id,price_day,f_property_type,f_neighbourhood,n_accommodates,n_bathrooms,n_minimum_nights,n_beds,n_review_scores_rating,n_number_of_reviews,d_instant_bookable,d_wifi,d_refrigerator,d_air_conditioning,d_baby,d_beach,d_stove,d_free_parking,ln_price,n_accommodates2,ln_accommodates,ln_beds,f_bathroom,ln_number_of_reviews,f_number_of_reviews,f_minimum_nights
698672,98,rental unit,De Baarsjes - Oud-West,2,1,3,1,4.81,53,0,1,1,0,0,0,1,0,4.584967478670572,4,0.6931471805599453,0.6931471805599453,1,3.9889840465642745,2,3
699991,95,rental unit,Westerpark,3,1.5,2,0,4.67,60,0,1,0,0,0,0,0,0,4.553876891600541,9,1.0986122886681098,0,1,4.110873864173311,2,2
700797,175,rental unit,De Baarsjes - Oud-West,4,1.5,7,2,4.91,170,0,1,1,0,1,0,1,0,5.1647859739235145,16,1.3862943611198906,1.0986122886681098,1,5.14166355650266,2,3
700993,90,rental unit,De Pijp - Rivierenbuurt,2,1,3,1,4.61,24,0,1,1,0,0,0,1,0,4.499809670330265,4,0.6931471805599453,0.6931471805599453,1,3.2188758248682006,1,3
702120,136,rental unit,Westerpark,2,1,5,1,4.82,25,0,1,0,0,0,0,0,0,4.912654885736052,4,0.6931471805599453,0.6931471805599453,1,3.258096538021482,1,3
702894,240,rental unit,Bos en Lommer,4,1.5,5,4,4.87,85,0,1,1,0,0,0,1,0,5.480638923341991,16,1.3862943611198906,1.6094379124341003,1,4.454347296253507,2,3
703716,132,rental unit,De Baarsjes - Oud-West,4,1.5,2,4,4.13,9,0,1,1,0,0,0,1,0,4.882801922586371,16,1.3862943611198906,1.6094379124341003,1,2.302585092994046,1,2
705423,219,rental unit,Centrum-Oost,2,1,1,1,4.65,120,0,1,0,0,0,0,0,0,5.389071729816501,4,0.6931471805599453,0.6931471805599453,1,4.795790545596741,2,1
705509,110,rental unit,Zuid,2,1.5,3,1,4.53,258,0,1,0,0,0,0,0,0,4.700480365792417,4,0.6931471805599453,0.6931471805599453,1,5.556828061699537,2,3
713557,121,rental unit,De Baarsjes - Oud-West,2,1,3,1,5,5,0,1,1,0,0,0,1,0,4.795790545596741,4,0.6931471805599453,0.6931471805599453,1,1.791759469228055,1,3
713715,149,rental unit,Centrum-West,2,1,2,1,5,6,0,1,0,0,0,0,0,0,5.003946305945459,4,0.6931471805599453,0.6931471805599453,1,1.9459101490553132,1,2
714884,130,rental unit,Centrum-Oost,2,1.5,3,1,4.92,24,0,1,0,0,0,0,0,0,4.867534450455582,4,0.6931471805599453,0.6931471805599453,1,3.2188758248682006,1,3
716107,120,rental unit,De Baarsjes - Oud-West,2,1,2,1,4.69,151,0,1,0,0,0,0,0,0,4.787491742782046,4,0.6931471805599453,0.6931471805599453,1,5.0238805208462765,2,2
716781,110,rental unit,Zuid,2,1,6,1,4.8,11,0,1,0,0,0,0,0,0,4.700480365792417,4,0.6931471805599453,0.6931471805599453,1,2.4849066497880004,1,3
719623,156,rental unit,Centrum-West,4,1,4,3,4.61,85,0,1,1,0,0,0,1,0,5.049856007249537,16,1.3862943611198906,1.3862943611198906,1,4.454347296253507,2,3
721897,149,rental unit,Westerpark,2,1,10,1,4.86,0,0,1,0,0,0,0,0,0,5.003946305945459,4,0.6931471805599453,0.6931471805599453,1,0,0,3
724346,108,rental unit,De Pijp - Rivierenbuurt,2,1.5,2,1,4.63,29,0,1,0,0,0,0,0,0,4.68213122712422,4,0.6931471805599453,0.6931471805599453,1,3.4011973816621555,1,2
728144,214,loft,Centrum-Oost,4,1,3,4,4.89,119,0,1,1,0,0,0,1,0,5.365976015021851,16,1.3862943611198906,1.6094379124341003,1,4.787491742782046,2,3
728713,85,rental unit,Centrum-Oost,2,1,1,1,4.5,3,0,1,0,1,0,0,0,0,4.442651256490317,4,0.6931471805599453,0.6931471805599453,1,1.3862943611198906,1,1
729260,150,rental unit,Centrum-West,2,1,2,1,4.68,109,0,1,1,0,0,0,0,0,5.0106352940962555,4,0.6931471805599453,0.6931471805599453,1,4.700480365792417,2,2
730965,99,rental unit,Oostelijk Havengebied - Indische Buurt,2,1,2,1,4.62,28,0,1,0,0,0,0,0,0,4.59511985013459,4,0.6931471805599453,0.6931471805599453,1,3.367295829986474,1,2
733654,150,rental unit,Centrum-Oost,4,1.5,5,2,5,10,0,1,1,0,1,0,1,0,5.0106352940962555,16,1.3862943611198906,1.0986122886681098,1,2.3978952727983707,1,3
740995,111,rental unit,Centrum-Oost,3,1,6,2,4.62,149,0,1,1,0,0,0,1,0,4.709530201312334,9,1.0986122886681098,1.0986122886681098,1,5.0106352940962555,2,3
742634,150,rental unit,Centrum-Oost,2,1,30,2,4.88,39,0,1,0,0,0,0,0,0,5.0106352940962555,4,0.6931471805599453,1.0986122886681098,1,3.6888794541139363,2,3
744158,300,serviced_apartment,Centrum-Oost,4,1.5,7,2,4.71,17,0,1,1,0,1,0,1,0,5.703782474656201,16,1.3862943611198906,1.0986122886681098,1,2.8903717578961645,1,3
744386,190,serviced_apartment,Centrum-Oost,4,1.5,7,2,4.75,24,0,1,1,0,1,0,1,0,5.247024072160486,16,1.3862943611198906,1.0986122886681098,1,3.2188758248682006,1,3
744520,300,serviced_apartment,Centrum-Oost,4,1.5,7,2,4.5,20,0,1,1,0,1,0,0,0,5.703782474656201,16,1.3862943611198906,1.0986122886681098,1,3.044522437723423,1,3
744574,190,serviced_apartment,Centrum-Oost,4,1.5,7,2,4.78,28,0,1,1,0,0,0,0,0,5.247024072160486,16,1.3862943611198906,1.0986122886681098,1,3.367295829986474,1,3
746067,136,rental unit,Centrum-West,2,1.5,2,1,4.71,80,0,1,0,0,0,0,0,0,4.912654885736052,4,0.6931471805599453,0.6931471805599453,1,4.394449154672439,2,2
746807,130,rental unit,De Pijp - Rivierenbuurt,4,1,4,1,4.68,22,0,1,0,0,0,0,0,0,4.867534450455582,16,1.3862943611198906,0.6931471805599453,1,3.1354942159291497,1,3
754020,129,rental unit,De Pijp - Rivierenbuurt,4,1.5,30,2,4.85,70,0,1,1,0,0,0,1,0,4.859812404361672,16,1.3862943611198906,1.0986122886681098,1,4.2626798770413155,2,3
754613,225,rental unit,Centrum-Oost,4,1,4,3,4.93,278,0,1,1,1,0,0,1,0,5.41610040220442,16,1.3862943611198906,1.3862943611198906,1,5.631211781821365,2,3
755982,89,rental unit,Centrum-West,2,1,3,1,4.41,18,0,1,0,0,0,0,0,0,4.48863636973214,4,0.6931471805599453,0.6931471805599453,1,2.9444389791664403,1,3
758475,100,rental unit,De Baarsjes - Oud-West,4,1.5,6,1,4.74,39,0,1,1,1,0,0,0,0,4.605170185988092,16,1.3862943611198906,0.6931471805599453,1,3.6888794541139363,2,3
758600,235,rental unit,De Baarsjes - Oud-West,4,1,2,2,4.72,99,0,1,1,0,0,0,1,0,5.459585514144159,16,1.3862943611198906,1.0986122886681098,1,4.605170185988092,2,2
759060,325,rental unit,Centrum-West,4,1,3,2,4.94,106,0,1,1,0,0,0,1,0,5.783825182329737,16,1.3862943611198906,1.0986122886681098,1,4.672828834461906,2,3
759299,225,rental unit,De Baarsjes - Oud-West,6,1,2,5,4.78,9,0,1,1,0,0,0,1,0,5.41610040220442,36,1.791759469228055,1.791759469228055,1,2.302585092994046,1,2
759402,180,rental unit,Centrum-West,2,2.5,6,2,4.9,42,0,1,1,0,0,0,1,0,5.19295685089021,4,0.6931471805599453,1.0986122886681098,2,3.7612001156935624,2,3
760074,90,rental unit,Oostelijk Havengebied - Indische Buurt,2,1.5,4,0,4.91,11,0,1,0,0,0,0,0,0,4.499809670330265,4,0.6931471805599453,0,1,2.4849066497880004,1,3
768274,250,rental unit,Westerpark,2,2,3,0,4.79,63,0,1,1,0,0,0,0,0,5.521460917862246,4,0.6931471805599453,0,2,4.1588830833596715,2,3
770281,135,rental unit,Zuid,4,1,2,2,4.57,23,0,1,0,0,0,0,0,0,4.90527477843843,16,1.3862943611198906,1.0986122886681098,1,3.1780538303479458,1,2
772511,130,rental unit,Centrum-West,2,1,2,1,4.95,20,0,1,1,0,0,0,1,0,4.867534450455582,4,0.6931471805599453,0.6931471805599453,1,3.044522437723423,1,2
776288,120,rental unit,Zuid,2,1.5,3,2,4.51,241,0,1,1,0,0,0,1,0,4.787491742782046,4,0.6931471805599453,1.0986122886681098,1,5.488937726156687,2,3
778820,110,rental unit,De Baarsjes - Oud-West,2,1,3,1,5,2,0,1,0,0,0,0,0,0,4.700480365792417,4,0.6931471805599453,0.6931471805599453,1,1.0986122886681098,1,3
779297,176,rental unit,De Pijp - Rivierenbuurt,3,1,3,3,4.33,12,0,1,0,0,0,0,0,0,5.170483995038151,9,1.0986122886681098,1.3862943611198906,1,2.5649493574615367,1,3
780674,149,rental unit,Centrum-Oost,2,1,2,1,4.89,28,0,1,1,0,0,0,1,0,5.003946305945459,4,0.6931471805599453,0.6931471805599453,1,3.367295829986474,1,2
780873,165,rental unit,Watergraafsmeer,4,1.5,2,2,4.93,27,0,1,0,0,0,0,0,0,5.10594547390058,16,1.3862943611198906,1.0986122886681098,1,3.332204510175204,1,2
781253,118,rental unit,Centrum-West,3,1,3,1,4.23,47,0,1,0,0,0,0,0,0,4.770684624465665,9,1.0986122886681098,0.6931471805599453,1,3.871201010907891,2,3
782254,399,rental unit,Centrum-West,4,1,1,3,4.66,48,0,1,1,0,0,0,1,0,5.988961416889864,16,1.3862943611198906,1.3862943611198906,1,3.8918202981106265,2,1
784277,163,rental unit,De Baarsjes - Oud-West,3,1,1,1,5,1,0,1,0,0,0,0,0,0,5.093750200806762,9,1.0986122886681098,0.6931471805599453,1,0.6931471805599453,1,1
784644,118,rental unit,De Baarsjes - Oud-West,2,1,3,1,4.78,68,0,1,0,0,0,0,1,0,4.770684624465665,4,0.6931471805599453,0.6931471805599453,1,4.23410650459726,2,3
785432,200,rental unit,Centrum-Oost,4,1,2,3,4.77,804,0,1,1,1,0,0,1,0,5.298317366548036,16,1.3862943611198906,1.3862943611198906,1,6.690842277418564,NA,2
787331,110,rental unit,Zuid,2,1,1,1,4.5,4,0,1,0,0,0,0,0,0,4.700480365792417,4,0.6931471805599453,0.6931471805599453,1,1.6094379124341003,1,1
789630,125,rental unit,Bos en Lommer,4,1,3,2,4.63,67,0,1,0,0,0,0,0,0,4.8283137373023015,16,1.3862943611198906,1.0986122886681098,1,4.219507705176107,2,3
793845,80,rental unit,Bos en Lommer,2,NA,1,1,4.89,57,0,1,0,0,0,0,0,0,4.382026634673881,4,0.6931471805599453,0.6931471805599453,NA,4.060443010546419,2,1
798189,175,rental unit,Westerpark,4,1.5,3,2,4.76,22,0,1,0,0,0,0,0,0,5.1647859739235145,16,1.3862943611198906,1.0986122886681098,1,3.1354942159291497,1,3
798941,150,rental unit,De Pijp - Rivierenbuurt,2,1,1,1,4,1,0,1,0,0,0,0,0,0,5.0106352940962555,4,0.6931471805599453,0.6931471805599453,1,0.6931471805599453,1,1
800723,150,rental unit,De Baarsjes - Oud-West,4,1,4,0,4.83,18,0,1,1,0,0,0,1,0,5.0106352940962555,16,1.3862943611198906,0,1,2.9444389791664403,1,3
801544,160,rental unit,De Pijp - Rivierenbuurt,3,1,2,2,4.55,86,0,1,1,0,0,0,1,0,5.075173815233827,9,1.0986122886681098,1.0986122886681098,1,4.465908118654584,2,2
816940,85,rental unit,Zuid,2,1.5,5,1,4.73,61,0,1,1,0,0,0,1,0,4.442651256490317,4,0.6931471805599453,0.6931471805599453,1,4.127134385045092,2,3
818881,122,rental unit,Centrum-Oost,2,1.5,7,1,4.69,13,0,1,1,0,0,0,1,0,4.804021044733257,4,0.6931471805599453,0.6931471805599453,1,2.6390573296152584,1,3
820692,85,rental unit,Centrum-West,2,1,2,1,4.7,30,0,1,1,0,0,0,1,0,4.442651256490317,4,0.6931471805599453,0.6931471805599453,1,3.4339872044851463,2,2
823448,239,rental unit,De Baarsjes - Oud-West,4,1,3,2,5,5,0,1,0,0,0,0,0,0,5.476463551931511,16,1.3862943611198906,1.0986122886681098,1,1.791759469228055,1,3
833641,60,rental unit,De Pijp - Rivierenbuurt,2,1,3,1,4.82,38,0,1,1,0,1,0,1,0,4.0943445622221,4,0.6931471805599453,0.6931471805599453,1,3.6635616461296463,2,3
833975,150,rental unit,De Pijp - Rivierenbuurt,3,1,2,3,4.86,0,0,1,0,0,0,0,0,0,5.0106352940962555,9,1.0986122886681098,1.3862943611198906,1,0,0,2
834156,200,loft,De Pijp - Rivierenbuurt,4,1,2,4,4.67,37,0,1,1,0,0,0,1,0,5.298317366548036,16,1.3862943611198906,1.6094379124341003,1,3.6375861597263857,2,2
835550,115,rental unit,De Pijp - Rivierenbuurt,2,1.5,2,1,4.14,46,0,1,0,0,0,0,0,0,4.74493212836325,4,0.6931471805599453,0.6931471805599453,1,3.8501476017100584,2,2
835627,180,rental unit,Centrum-Oost,4,2,4,3,5,15,0,1,1,0,0,0,1,0,5.19295685089021,16,1.3862943611198906,1.3862943611198906,2,2.772588722239781,1,3
840346,85,rental unit,De Pijp - Rivierenbuurt,2,1,13,1,4.9,21,0,1,0,0,0,0,0,0,4.442651256490317,4,0.6931471805599453,0.6931471805599453,1,3.091042453358316,1,3
840628,79,rental unit,De Baarsjes - Oud-West,2,1,4,1,5,3,0,1,0,0,0,0,0,0,4.3694478524670215,4,0.6931471805599453,0.6931471805599453,1,1.3862943611198906,1,3
842774,306,rental unit,Centrum-Oost,4,1.5,3,2,5,4,0,1,0,0,0,0,0,0,5.723585101952381,16,1.3862943611198906,1.0986122886681098,1,1.6094379124341003,1,3
846458,300,loft,De Baarsjes - Oud-West,4,1,2,2,4.82,25,0,1,1,0,1,0,1,0,5.703782474656201,16,1.3862943611198906,1.0986122886681098,1,3.258096538021482,1,2
847093,150,rental unit,De Baarsjes - Oud-West,4,1,4,5,4.72,46,0,1,1,0,0,0,1,0,5.0106352940962555,16,1.3862943611198906,1.791759469228055,1,3.8501476017100584,2,3
847730,165,rental unit,De Baarsjes - Oud-West,2,1,5,1,4.93,29,0,1,0,0,0,0,0,0,5.10594547390058,4,0.6931471805599453,0.6931471805599453,1,3.4011973816621555,1,3
849993,190,rental unit,De Baarsjes - Oud-West,2,1,5,1,4.69,17,0,1,1,0,1,0,1,0,5.247024072160486,4,0.6931471805599453,0.6931471805599453,1,2.8903717578961645,1,3
851044,122,rental unit,Zuid,4,1.5,1,2,4.76,729,0,1,1,0,0,0,1,0,4.804021044733257,16,1.3862943611198906,1.0986122886681098,1,6.593044534142437,2,1
854328,292,rental unit,De Baarsjes - Oud-West,4,2.5,7,3,4.81,330,0,1,1,1,1,0,1,0,5.676753802268282,16,1.3862943611198906,1.3862943611198906,2,5.802118375377063,2,3
859346,129,rental unit,De Pijp - Rivierenbuurt,2,1,4,2,4.86,0,0,1,0,0,0,0,0,0,4.859812404361672,4,0.6931471805599453,1.0986122886681098,1,0,0,3
862411,180,rental unit,Centrum-West,2,1,7,1,4.9,80,0,1,1,0,0,0,1,0,5.19295685089021,4,0.6931471805599453,0.6931471805599453,1,4.394449154672439,2,3
862432,109,rental unit,Centrum-West,2,1,3,1,4.85,34,0,1,0,0,0,0,0,0,4.6913478822291435,4,0.6931471805599453,0.6931471805599453,1,3.5553480614894135,2,3
863877,175,rental unit,Centrum-Oost,2,1,2,1,4.8,8,0,1,0,0,0,0,0,0,5.1647859739235145,4,0.6931471805599453,0.6931471805599453,1,2.1972245773362196,1,2
866523,80,rental unit,Slotervaart,2,1,2,1,5,7,0,1,0,0,0,0,0,0,4.382026634673881,4,0.6931471805599453,0.6931471805599453,1,2.0794415416798357,1,2
870225,180,rental unit,De Pijp - Rivierenbuurt,4,1,1,2,4.77,92,0,1,1,0,0,0,1,0,5.19295685089021,16,1.3862943611198906,1.0986122886681098,1,4.532599493153256,2,1
870342,110,rental unit,Oud-Oost,2,1,500,1,5,2,0,1,0,0,0,0,0,0,4.700480365792417,4,0.6931471805599453,0.6931471805599453,1,1.0986122886681098,1,3
874057,164,rental unit,De Baarsjes - Oud-West,2,1,3,1,4.63,36,0,1,1,0,0,0,1,0,5.099866427824199,4,0.6931471805599453,0.6931471805599453,1,3.6109179126442243,2,3
874688,359,rental unit,Oud-Oost,6,2,4,8,4.78,28,0,1,1,0,0,0,1,0,5.883322388488279,36,1.791759469228055,2.1972245773362196,2,3.367295829986474,1,3
884070,130,rental unit,Bos en Lommer,2,1.5,2,1,4.5,22,0,1,1,0,0,0,0,0,4.867534450455582,4,0.6931471805599453,0.6931471805599453,1,3.1354942159291497,1,2
886606,120,rental unit,Bos en Lommer,2,1.5,2,1,4.8,30,0,1,0,0,0,0,0,0,4.787491742782046,4,0.6931471805599453,0.6931471805599453,1,3.4339872044851463,2,2
890288,268,rental unit,Zuid,4,2,2,2,4.84,33,0,1,1,0,0,0,1,0,5.5909869805108565,16,1.3862943611198906,1.0986122886681098,2,3.5263605246161616,2,2
891337,226,rental unit,Centrum-Oost,4,1,3,2,4.86,0,0,1,0,0,0,0,0,0,5.420534999272286,16,1.3862943611198906,1.0986122886681098,1,0,0,3
892937,239,rental unit,Centrum-West,4,1.5,4,1,4.7,47,0,1,0,0,0,0,0,1,5.476463551931511,16,1.3862943611198906,0.6931471805599453,1,3.871201010907891,2,3
895792,250,rental unit,Centrum-West,4,1,2,1,4.81,59,0,1,1,0,1,0,1,0,5.521460917862246,16,1.3862943611198906,0.6931471805599453,1,4.0943445622221,2,2
896368,150,rental unit,De Pijp - Rivierenbuurt,2,1,2,1,4.83,12,0,1,0,0,0,0,0,0,5.0106352940962555,4,0.6931471805599453,0.6931471805599453,1,2.5649493574615367,1,2
901789,120,rental unit,De Baarsjes - Oud-West,2,1.5,4,1,4.89,82,0,1,1,0,0,0,1,0,4.787491742782046,4,0.6931471805599453,0.6931471805599453,1,4.418840607796598,2,3
916096,210,rental unit,Centrum-West,4,1.5,4,2,4.62,59,0,1,1,0,1,0,1,0,5.3471075307174685,16,1.3862943611198906,1.0986122886681098,1,4.0943445622221,2,3
917851,105,rental unit,De Pijp - Rivierenbuurt,2,1,2,2,4.9,20,0,1,0,0,0,0,0,0,4.653960350157523,4,0.6931471805599453,1.0986122886681098,1,3.044522437723423,1,2
927119,200,rental unit,Zuid,4,1,5,2,4.9,10,0,1,0,0,0,0,0,0,5.298317366548036,16,1.3862943611198906,1.0986122886681098,1,2.3978952727983707,1,3
931270,129,rental unit,Zuid,4,1,2,1,4.76,295,0,1,1,0,0,0,0,0,4.859812404361672,16,1.3862943611198906,0.6931471805599453,1,5.69035945432406,2,2
933737,110,rental unit,Watergraafsmeer,4,1.5,16,6,4.86,7,0,1,0,0,0,0,0,0,4.700480365792417,16,1.3862943611198906,1.9459101490553132,1,2.0794415416798357,1,3
937635,195,loft,De Baarsjes - Oud-West,5,1,3,4,4.66,71,0,1,1,0,1,0,1,0,5.272999558563747,25,1.6094379124341003,1.6094379124341003,1,4.276666119016055,2,3
939211,130,rental unit,Westerpark,2,1.5,4,1,4.92,65,0,1,1,0,0,0,1,0,4.867534450455582,4,0.6931471805599453,0.6931471805599453,1,4.189654742026425,2,3
940146,90,rental unit,De Pijp - Rivierenbuurt,2,1,6,1,4.67,9,0,1,0,0,0,0,0,0,4.499809670330265,4,0.6931471805599453,0.6931471805599453,1,2.302585092994046,1,3
941407,145,rental unit,Centrum-Oost,2,1,15,1,5,7,0,1,1,0,0,0,1,0,4.976733742420574,4,0.6931471805599453,0.6931471805599453,1,2.0794415416798357,1,3
964986,318,rental unit,De Pijp - Rivierenbuurt,4,1.5,3,3,5,23,0,1,1,0,0,0,1,0,5.762051382780177,16,1.3862943611198906,1.3862943611198906,1,3.1780538303479458,1,3
982907,145,loft,Oostelijk Havengebied - Indische Buurt,4,2.5,5,2,4.71,7,0,1,1,0,1,1,1,1,4.976733742420574,16,1.3862943611198906,1.0986122886681098,2,2.0794415416798357,1,3
996112,300,rental unit,Centrum-Oost,4,1,3,4,4.72,19,0,1,0,0,0,0,0,0,5.703782474656201,16,1.3862943611198906,1.6094379124341003,1,2.995732273553991,1,3
1005026,200,rental unit,Westerpark,2,1,2,0,5,45,0,1,1,0,0,0,0,0,5.298317366548036,4,0.6931471805599453,0,1,3.828641396489095,2,2
1006621,250,rental unit,Westerpark,4,1,10,3,4.67,16,0,1,0,0,0,0,0,0,5.521460917862246,16,1.3862943611198906,1.3862943611198906,1,2.833213344056216,1,3
1020477,140,rental unit,Centrum-West,2,1,4,1,4.93,29,0,1,1,0,0,0,1,0,4.941642422609304,4,0.6931471805599453,0.6931471805599453,1,3.4011973816621555,1,3
1021278,250,rental unit,Watergraafsmeer,5,1,5,4,4.5,2,0,1,0,0,0,0,0,0,5.521460917862246,25,1.6094379124341003,1.6094379124341003,1,1.0986122886681098,1,3
1030014,87,rental unit,Centrum-West,2,1,4,1,4.61,50,0,1,1,0,0,0,0,0,4.465908118654584,4,0.6931471805599453,0.6931471805599453,1,3.9318256327243257,2,3
1035801,225,rental unit,Zuid,4,1,3,4,4.75,17,0,1,1,0,0,0,1,0,5.41610040220442,16,1.3862943611198906,1.6094379124341003,1,2.8903717578961645,1,3
1036888,151,rental unit,Westerpark,2,1,3,1,4.81,65,0,1,1,0,0,0,1,0,5.017279836814924,4,0.6931471805599453,0.6931471805599453,1,4.189654742026425,2,3
1037485,295,rental unit,De Baarsjes - Oud-West,4,1,4,2,4.94,16,0,1,0,0,0,0,0,0,5.68697535633982,16,1.3862943611198906,1.0986122886681098,1,2.833213344056216,1,3
1040669,177,rental unit,Westerpark,4,1,4,2,4.82,12,0,1,1,0,1,0,1,0,5.176149732573829,16,1.3862943611198906,1.0986122886681098,1,2.5649493574615367,1,3
1041309,143,rental unit,Zuid,2,1.5,4,2,4.94,50,0,1,1,0,0,0,1,0,4.962844630259907,4,0.6931471805599453,1.0986122886681098,1,3.9318256327243257,2,3
1041923,100,rental unit,Bos en Lommer,2,1,3,1,4.5,2,0,1,1,0,0,0,1,0,4.605170185988092,4,0.6931471805599453,0.6931471805599453,1,1.0986122886681098,1,3
1043348,84,rental unit,Oostelijk Havengebied - Indische Buurt,2,1,7,1,4.29,17,0,1,0,0,0,0,0,0,4.430816798843313,4,0.6931471805599453,0.6931471805599453,1,2.8903717578961645,1,3
1044090,130,rental unit,De Baarsjes - Oud-West,2,1.5,1,1,4.72,18,0,1,0,0,0,0,0,0,4.867534450455582,4,0.6931471805599453,0.6931471805599453,1,2.9444389791664403,1,1
1044448,525,loft,Centrum-Oost,4,1,2,5,4.58,35,0,1,1,0,1,1,1,0,6.263398262591624,16,1.3862943611198906,1.791759469228055,1,3.58351893845611,2,2
1044452,150,rental unit,Westerpark,2,1,7,1,4.82,286,0,1,1,0,0,0,1,0,5.0106352940962555,4,0.6931471805599453,0.6931471805599453,1,5.659482215759621,2,3
1047746,200,loft,Oud-Oost,4,3,4,0,4.7,22,0,1,1,0,0,0,1,0,5.298317366548036,16,1.3862943611198906,0,2,3.1354942159291497,1,3
1051514,500,rental unit,Centrum-West,5,2,3,5,4.83,9,0,1,1,0,1,0,0,0,6.214608098422191,25,1.6094379124341003,1.791759469228055,2,2.302585092994046,1,3
1064108,99,rental unit,Centrum-West,2,1.5,7,1,4.74,47,0,1,1,0,0,0,1,0,4.59511985013459,4,0.6931471805599453,0.6931471805599453,1,3.871201010907891,2,3
1068565,135,rental unit,IJburg - Zeeburgereiland,4,1,5,1,4.78,82,0,1,0,0,0,0,0,0,4.90527477843843,16,1.3862943611198906,0.6931471805599453,1,4.418840607796598,2,3
1071414,110,rental unit,Oud-Oost,3,1,3,1,4.8,337,0,1,1,0,0,0,1,0,4.700480365792417,9,1.0986122886681098,0.6931471805599453,1,5.823045895483019,2,3
1071421,148,rental unit,De Baarsjes - Oud-West,2,1,5,1,4.81,22,0,1,1,0,0,0,1,0,4.997212273764115,4,0.6931471805599453,0.6931471805599453,1,3.1354942159291497,1,3
1072171,106,rental unit,Bos en Lommer,4,1,7,2,4.33,12,0,1,1,0,0,0,1,0,4.663439094112067,16,1.3862943611198906,1.0986122886681098,1,2.5649493574615367,1,3
1076673,250,rental unit,De Pijp - Rivierenbuurt,4,1,2,1,4.35,18,0,1,0,0,0,0,0,0,5.521460917862246,16,1.3862943611198906,0.6931471805599453,1,2.9444389791664403,1,2
1081452,180,rental unit,Oud-Oost,2,1,200,1,4.44,51,0,1,1,0,0,0,1,0,5.19295685089021,4,0.6931471805599453,0.6931471805599453,1,3.9512437185814275,2,3
1082688,128,rental unit,De Baarsjes - Oud-West,2,1,4,1,4.9,23,0,1,0,0,0,0,0,0,4.852030263919617,4,0.6931471805599453,0.6931471805599453,1,3.1780538303479458,1,3
1088859,100,rental unit,De Baarsjes - Oud-West,2,1,3,1,4.86,66,0,1,1,0,0,0,0,0,4.605170185988092,4,0.6931471805599453,0.6931471805599453,1,4.204692619390966,2,3
1089874,195,rental unit,Oud-Oost,4,1,2,4,4.35,25,0,1,1,0,0,0,1,0,5.272999558563747,16,1.3862943611198906,1.6094379124341003,1,3.258096538021482,1,2
1095819,180,rental unit,Oud-Oost,3,3,3,2,4.82,17,0,1,1,0,1,0,1,0,5.19295685089021,9,1.0986122886681098,1.0986122886681098,2,2.8903717578961645,1,3
1095913,99,rental unit,De Pijp - Rivierenbuurt,2,1,5,1,4.81,21,0,1,1,0,0,0,1,0,4.59511985013459,4,0.6931471805599453,0.6931471805599453,1,3.091042453358316,1,3
1099036,57,rental unit,Oostelijk Havengebied - Indische Buurt,2,1,7,1,5,1,0,1,0,0,0,0,0,0,4.04305126783455,4,0.6931471805599453,0.6931471805599453,1,0.6931471805599453,1,3
1102657,60,rental unit,Zuid,2,1,2,1,4.73,27,0,1,1,0,0,0,1,0,4.0943445622221,4,0.6931471805599453,0.6931471805599453,1,3.332204510175204,1,2
1102846,157,rental unit,Centrum-Oost,3,1,3,2,4.69,95,0,1,1,0,0,0,1,0,5.056245805348308,9,1.0986122886681098,1.0986122886681098,1,4.564348191467836,2,3
1104125,120,rental unit,De Baarsjes - Oud-West,2,1,3,1,4.85,52,0,1,1,0,0,0,1,0,4.787491742782046,4,0.6931471805599453,0.6931471805599453,1,3.970291913552122,2,3
1109494,128,rental unit,De Baarsjes - Oud-West,2,1,2,1,4.8,105,0,1,1,0,0,0,1,0,4.852030263919617,4,0.6931471805599453,0.6931471805599453,1,4.663439094112067,2,2
1113862,85,rental unit,De Pijp - Rivierenbuurt,2,1,5,2,4.75,12,0,1,1,0,0,0,1,0,4.442651256490317,4,0.6931471805599453,1.0986122886681098,1,2.5649493574615367,1,3
1114384,202,rental unit,Bos en Lommer,4,2,2,2,4.36,11,0,1,1,0,0,0,0,1,5.308267697401205,16,1.3862943611198906,1.0986122886681098,2,2.4849066497880004,1,2
1120077,99,rental unit,Bos en Lommer,2,1,2,1,4.83,12,0,1,0,0,0,0,0,0,4.59511985013459,4,0.6931471805599453,0.6931471805599453,1,2.5649493574615367,1,2
1134823,201,rental unit,Centrum-West,4,1.5,2,3,4.82,17,0,1,1,0,0,0,1,0,5.303304908059076,16,1.3862943611198906,1.3862943611198906,1,2.8903717578961645,1,2
1134916,149,rental unit,De Pijp - Rivierenbuurt,2,1,1000,1,4.67,35,0,1,1,0,0,0,1,0,5.003946305945459,4,0.6931471805599453,0.6931471805599453,1,3.58351893845611,2,NA
